index, timestamp, power.draw [W], clocks.current.sm [MHz], clocks.current.memory [MHz], clocks.current.graphics [MHz]
0, 2022/03/25 17:21:19.660, 120.86 W, 1849 MHz, 3802 MHz, 1849 MHz
0, 2022/03/25 17:21:29.671, 135.84 W, 1849 MHz, 3802 MHz, 1849 MHz
0, 2022/03/25 17:21:39.678, 117.23 W, 1850 MHz, 3802 MHz, 1850 MHz
0, 2022/03/25 17:21:49.683, 126.59 W, 1849 MHz, 3802 MHz, 1849 MHz
0, 2022/03/25 17:21:59.701, 119.00 W, 1851 MHz, 3802 MHz, 1851 MHz
0, 2022/03/25 17:22:09.717, 118.86 W, 1849 MHz, 3802 MHz, 1849 MHz
0, 2022/03/25 17:22:19.726, 134.07 W, 1845 MHz, 3802 MHz, 1845 MHz
0, 2022/03/25 17:22:29.733, 114.58 W, 1849 MHz, 3802 MHz, 1849 MHz
0, 2022/03/25 17:22:39.751, 130.67 W, 1848 MHz, 3802 MHz, 1848 MHz
0, 2022/03/25 17:22:49.765, 123.14 W, 1850 MHz, 3802 MHz, 1850 MHz
0, 2022/03/25 17:22:59.782, 125.48 W, 1849 MHz, 3802 MHz, 1849 MHz
0, 2022/03/25 17:23:09.797, 124.63 W, 1843 MHz, 3802 MHz, 1843 MHz
0, 2022/03/25 17:23:19.801, 120.72 W, 1843 MHz, 3802 MHz, 1843 MHz
0, 2022/03/25 17:23:29.808, 144.07 W, 1852 MHz, 3802 MHz, 1852 MHz
0, 2022/03/25 17:23:39.825, 107.65 W, 1843 MHz, 3802 MHz, 1843 MHz
0, 2022/03/25 17:23:49.840, 136.52 W, 1853 MHz, 3802 MHz, 1853 MHz
0, 2022/03/25 17:23:59.844, 121.37 W, 1852 MHz, 3802 MHz, 1852 MHz
0, 2022/03/25 17:24:09.861, 115.59 W, 1849 MHz, 3802 MHz, 1849 MHz
0, 2022/03/25 17:24:19.873, 111.14 W, 1847 MHz, 3802 MHz, 1847 MHz
0, 2022/03/25 17:24:29.878, 107.15 W, 1847 MHz, 3802 MHz, 1847 MHz
0, 2022/03/25 17:24:39.887, 121.66 W, 1849 MHz, 3802 MHz, 1849 MHz
0, 2022/03/25 17:24:49.891, 122.16 W, 1851 MHz, 3802 MHz, 1851 MHz
0, 2022/03/25 17:24:59.906, 117.85 W, 1844 MHz, 3802 MHz, 1844 MHz
0, 2022/03/25 17:25:09.921, 112.96 W, 1847 MHz, 3802 MHz, 1847 MHz
0, 2022/03/25 17:25:19.930, 130.48 W, 1848 MHz, 3802 MHz, 1848 MHz
0, 2022/03/25 17:25:29.936, 118.19 W, 1849 MHz, 3802 MHz, 1849 MHz
0, 2022/03/25 17:25:39.954, 114.15 W, 1846 MHz, 3802 MHz, 1846 MHz
0, 2022/03/25 17:25:49.967, 136.99 W, 1850 MHz, 3802 MHz, 1850 MHz
0, 2022/03/25 17:25:59.985, 123.03 W, 1848 MHz, 3802 MHz, 1848 MHz
0, 2022/03/25 17:26:09.991, 123.26 W, 1848 MHz, 3802 MHz, 1848 MHz
0, 2022/03/25 17:26:20.002, 118.21 W, 1851 MHz, 3802 MHz, 1851 MHz
0, 2022/03/25 17:26:30.017, 132.59 W, 1848 MHz, 3802 MHz, 1848 MHz
0, 2022/03/25 17:26:40.025, 84.19 W, 1852 MHz, 3802 MHz, 1852 MHz
0, 2022/03/25 17:26:50.039, 127.44 W, 1847 MHz, 3802 MHz, 1847 MHz
0, 2022/03/25 17:27:00.058, 122.27 W, 1849 MHz, 3802 MHz, 1849 MHz
0, 2022/03/25 17:27:10.064, 116.30 W, 1837 MHz, 3802 MHz, 1837 MHz
0, 2022/03/25 17:27:20.080, 132.02 W, 1849 MHz, 3802 MHz, 1849 MHz
0, 2022/03/25 17:27:30.089, 129.30 W, 1847 MHz, 3802 MHz, 1847 MHz
0, 2022/03/25 17:27:40.099, 120.29 W, 1848 MHz, 3802 MHz, 1848 MHz
0, 2022/03/25 17:27:50.107, 115.56 W, 1850 MHz, 3802 MHz, 1850 MHz
0, 2022/03/25 17:28:00.118, 127.45 W, 1838 MHz, 3802 MHz, 1838 MHz
0, 2022/03/25 17:28:10.124, 117.16 W, 1842 MHz, 3802 MHz, 1842 MHz
0, 2022/03/25 17:28:20.140, 123.63 W, 1844 MHz, 3802 MHz, 1844 MHz
0, 2022/03/25 17:28:30.159, 118.96 W, 1844 MHz, 3802 MHz, 1844 MHz
0, 2022/03/25 17:28:40.174, 121.98 W, 1849 MHz, 3802 MHz, 1849 MHz
0, 2022/03/25 17:28:50.193, 138.08 W, 1850 MHz, 3802 MHz, 1850 MHz
0, 2022/03/25 17:29:00.202, 146.65 W, 1849 MHz, 3802 MHz, 1849 MHz
0, 2022/03/25 17:29:10.217, 107.50 W, 1847 MHz, 3802 MHz, 1847 MHz
0, 2022/03/25 17:29:20.233, 125.48 W, 1850 MHz, 3802 MHz, 1850 MHz
0, 2022/03/25 17:29:30.250, 133.11 W, 1845 MHz, 3802 MHz, 1845 MHz
0, 2022/03/25 17:29:40.268, 130.21 W, 1851 MHz, 3802 MHz, 1851 MHz
0, 2022/03/25 17:29:50.275, 108.03 W, 1846 MHz, 3802 MHz, 1846 MHz
0, 2022/03/25 17:30:00.282, 126.57 W, 1852 MHz, 3802 MHz, 1852 MHz
0, 2022/03/25 17:30:10.292, 124.81 W, 1847 MHz, 3802 MHz, 1847 MHz
0, 2022/03/25 17:30:20.302, 131.18 W, 1845 MHz, 3802 MHz, 1845 MHz
0, 2022/03/25 17:30:30.312, 82.58 W, 1848 MHz, 3802 MHz, 1848 MHz
0, 2022/03/25 17:30:40.326, 115.13 W, 1846 MHz, 3802 MHz, 1846 MHz
0, 2022/03/25 17:30:50.331, 125.30 W, 1844 MHz, 3802 MHz, 1844 MHz
0, 2022/03/25 17:31:00.345, 129.88 W, 1848 MHz, 3802 MHz, 1848 MHz
0, 2022/03/25 17:31:10.356, 116.12 W, 1848 MHz, 3802 MHz, 1848 MHz
0, 2022/03/25 17:31:20.374, 130.83 W, 1847 MHz, 3802 MHz, 1847 MHz
0, 2022/03/25 17:31:30.389, 133.74 W, 1841 MHz, 3802 MHz, 1841 MHz
0, 2022/03/25 17:31:40.403, 119.27 W, 1850 MHz, 3802 MHz, 1850 MHz
0, 2022/03/25 17:31:50.414, 109.86 W, 1850 MHz, 3802 MHz, 1850 MHz
0, 2022/03/25 17:32:00.429, 117.15 W, 1851 MHz, 3802 MHz, 1851 MHz
0, 2022/03/25 17:32:10.436, 134.37 W, 1852 MHz, 3802 MHz, 1852 MHz
0, 2022/03/25 17:32:20.453, 114.49 W, 1844 MHz, 3802 MHz, 1844 MHz
0, 2022/03/25 17:32:30.467, 120.46 W, 1850 MHz, 3802 MHz, 1850 MHz
0, 2022/03/25 17:32:40.485, 126.10 W, 1844 MHz, 3802 MHz, 1844 MHz
0, 2022/03/25 17:32:50.492, 129.00 W, 1846 MHz, 3802 MHz, 1846 MHz
0, 2022/03/25 17:33:00.497, 115.73 W, 1842 MHz, 3802 MHz, 1842 MHz
0, 2022/03/25 17:33:10.514, 124.97 W, 1848 MHz, 3802 MHz, 1848 MHz
0, 2022/03/25 17:33:20.522, 113.35 W, 1848 MHz, 3802 MHz, 1848 MHz
0, 2022/03/25 17:33:30.531, 125.52 W, 1847 MHz, 3802 MHz, 1847 MHz
0, 2022/03/25 17:33:40.545, 109.59 W, 1848 MHz, 3802 MHz, 1848 MHz
0, 2022/03/25 17:33:50.549, 118.52 W, 1839 MHz, 3802 MHz, 1839 MHz
0, 2022/03/25 17:34:00.561, 123.42 W, 1844 MHz, 3802 MHz, 1844 MHz
0, 2022/03/25 17:34:10.571, 141.77 W, 1847 MHz, 3802 MHz, 1847 MHz
0, 2022/03/25 17:34:20.579, 92.22 W, 1844 MHz, 3802 MHz, 1844 MHz
0, 2022/03/25 17:34:30.594, 126.67 W, 1844 MHz, 3802 MHz, 1844 MHz
0, 2022/03/25 17:34:40.608, 112.64 W, 1847 MHz, 3802 MHz, 1847 MHz
0, 2022/03/25 17:34:50.623, 126.33 W, 1847 MHz, 3802 MHz, 1847 MHz
0, 2022/03/25 17:35:00.634, 127.78 W, 1840 MHz, 3802 MHz, 1840 MHz
0, 2022/03/25 17:35:10.642, 128.25 W, 1849 MHz, 3802 MHz, 1849 MHz
0, 2022/03/25 17:35:20.653, 125.92 W, 1849 MHz, 3802 MHz, 1849 MHz
0, 2022/03/25 17:35:30.670, 129.49 W, 1848 MHz, 3802 MHz, 1848 MHz
0, 2022/03/25 17:35:40.674, 124.58 W, 1846 MHz, 3802 MHz, 1846 MHz
0, 2022/03/25 17:35:50.685, 115.22 W, 1849 MHz, 3802 MHz, 1849 MHz
0, 2022/03/25 17:36:00.701, 129.86 W, 1840 MHz, 3802 MHz, 1840 MHz
0, 2022/03/25 17:36:10.710, 129.71 W, 1836 MHz, 3802 MHz, 1836 MHz
0, 2022/03/25 17:36:20.718, 131.55 W, 1847 MHz, 3802 MHz, 1847 MHz
0, 2022/03/25 17:36:30.730, 128.97 W, 1841 MHz, 3802 MHz, 1841 MHz
0, 2022/03/25 17:36:40.744, 128.09 W, 1848 MHz, 3802 MHz, 1848 MHz
0, 2022/03/25 17:36:50.748, 143.03 W, 1844 MHz, 3802 MHz, 1844 MHz
0, 2022/03/25 17:37:00.763, 119.69 W, 1844 MHz, 3802 MHz, 1844 MHz
0, 2022/03/25 17:37:10.779, 123.81 W, 1845 MHz, 3802 MHz, 1845 MHz
0, 2022/03/25 17:37:20.794, 116.47 W, 1850 MHz, 3802 MHz, 1850 MHz
0, 2022/03/25 17:37:30.806, 116.62 W, 1847 MHz, 3802 MHz, 1847 MHz
0, 2022/03/25 17:37:40.823, 108.29 W, 1844 MHz, 3802 MHz, 1844 MHz
0, 2022/03/25 17:37:50.842, 120.82 W, 1846 MHz, 3802 MHz, 1846 MHz
0, 2022/03/25 17:38:00.858, 127.04 W, 1847 MHz, 3802 MHz, 1847 MHz
0, 2022/03/25 17:38:10.862, 123.50 W, 1845 MHz, 3802 MHz, 1845 MHz
0, 2022/03/25 17:38:20.873, 145.70 W, 1841 MHz, 3802 MHz, 1841 MHz
0, 2022/03/25 17:38:30.890, 129.47 W, 1842 MHz, 3802 MHz, 1842 MHz
0, 2022/03/25 17:38:40.904, 124.65 W, 1842 MHz, 3802 MHz, 1842 MHz
0, 2022/03/25 17:38:50.923, 128.12 W, 1844 MHz, 3802 MHz, 1844 MHz
0, 2022/03/25 17:39:00.938, 126.17 W, 1844 MHz, 3802 MHz, 1844 MHz
0, 2022/03/25 17:39:10.952, 127.74 W, 1849 MHz, 3802 MHz, 1849 MHz
0, 2022/03/25 17:39:20.969, 135.51 W, 1851 MHz, 3802 MHz, 1851 MHz
0, 2022/03/25 17:39:30.984, 113.43 W, 1844 MHz, 3802 MHz, 1844 MHz
0, 2022/03/25 17:39:40.989, 105.01 W, 1847 MHz, 3802 MHz, 1847 MHz
0, 2022/03/25 17:39:50.996, 132.78 W, 1846 MHz, 3802 MHz, 1846 MHz
0, 2022/03/25 17:40:01.015, 107.71 W, 1849 MHz, 3802 MHz, 1849 MHz
0, 2022/03/25 17:40:11.034, 126.41 W, 1848 MHz, 3802 MHz, 1848 MHz
0, 2022/03/25 17:40:21.039, 128.20 W, 1845 MHz, 3802 MHz, 1845 MHz
0, 2022/03/25 17:40:31.047, 115.56 W, 1846 MHz, 3802 MHz, 1846 MHz
0, 2022/03/25 17:40:41.061, 114.73 W, 1840 MHz, 3802 MHz, 1840 MHz
0, 2022/03/25 17:40:51.077, 115.15 W, 1851 MHz, 3802 MHz, 1851 MHz
0, 2022/03/25 17:41:01.092, 126.66 W, 1851 MHz, 3802 MHz, 1851 MHz
0, 2022/03/25 17:41:11.102, 126.86 W, 1847 MHz, 3802 MHz, 1847 MHz
0, 2022/03/25 17:41:21.108, 118.64 W, 1843 MHz, 3802 MHz, 1843 MHz
0, 2022/03/25 17:41:31.127, 72.38 W, 1845 MHz, 3802 MHz, 1845 MHz
0, 2022/03/25 17:41:41.134, 122.29 W, 1849 MHz, 3802 MHz, 1849 MHz
0, 2022/03/25 17:41:51.141, 129.33 W, 1843 MHz, 3802 MHz, 1843 MHz
0, 2022/03/25 17:42:01.153, 122.57 W, 1848 MHz, 3802 MHz, 1848 MHz
0, 2022/03/25 17:42:11.160, 124.87 W, 1848 MHz, 3802 MHz, 1848 MHz
0, 2022/03/25 17:42:21.180, 111.52 W, 1848 MHz, 3802 MHz, 1848 MHz
0, 2022/03/25 17:42:31.186, 122.14 W, 1850 MHz, 3802 MHz, 1850 MHz
0, 2022/03/25 17:42:41.200, 113.43 W, 1847 MHz, 3802 MHz, 1847 MHz
0, 2022/03/25 17:42:51.210, 107.52 W, 1838 MHz, 3802 MHz, 1838 MHz
0, 2022/03/25 17:43:01.218, 123.00 W, 1847 MHz, 3802 MHz, 1847 MHz
0, 2022/03/25 17:43:11.236, 134.12 W, 1854 MHz, 3802 MHz, 1854 MHz
0, 2022/03/25 17:43:21.251, 131.98 W, 1851 MHz, 3802 MHz, 1851 MHz
0, 2022/03/25 17:43:31.265, 135.94 W, 1852 MHz, 3802 MHz, 1852 MHz
0, 2022/03/25 17:43:41.279, 110.92 W, 1851 MHz, 3802 MHz, 1851 MHz
0, 2022/03/25 17:43:51.294, 122.27 W, 1847 MHz, 3802 MHz, 1847 MHz
0, 2022/03/25 17:44:01.313, 106.13 W, 1846 MHz, 3802 MHz, 1846 MHz
0, 2022/03/25 17:44:11.323, 124.79 W, 1846 MHz, 3802 MHz, 1846 MHz
0, 2022/03/25 17:44:21.328, 122.27 W, 1847 MHz, 3802 MHz, 1847 MHz
0, 2022/03/25 17:44:31.336, 116.30 W, 1850 MHz, 3802 MHz, 1850 MHz
0, 2022/03/25 17:44:41.354, 117.48 W, 1842 MHz, 3802 MHz, 1842 MHz
0, 2022/03/25 17:44:51.372, 109.79 W, 1846 MHz, 3802 MHz, 1846 MHz
0, 2022/03/25 17:45:01.385, 146.41 W, 1851 MHz, 3802 MHz, 1851 MHz
0, 2022/03/25 17:45:11.395, 108.66 W, 1851 MHz, 3802 MHz, 1851 MHz
0, 2022/03/25 17:45:21.404, 123.48 W, 1851 MHz, 3802 MHz, 1851 MHz
0, 2022/03/25 17:45:31.411, 113.59 W, 1848 MHz, 3802 MHz, 1849 MHz
0, 2022/03/25 17:45:41.423, 131.59 W, 1851 MHz, 3802 MHz, 1851 MHz
0, 2022/03/25 17:45:51.445, 106.99 W, 1847 MHz, 3802 MHz, 1847 MHz
0, 2022/03/25 17:46:01.472, 117.26 W, 1846 MHz, 3802 MHz, 1846 MHz
0, 2022/03/25 17:46:11.483, 119.77 W, 1846 MHz, 3802 MHz, 1846 MHz
0, 2022/03/25 17:46:21.501, 117.77 W, 1845 MHz, 3802 MHz, 1845 MHz
0, 2022/03/25 17:46:31.512, 126.41 W, 1850 MHz, 3802 MHz, 1850 MHz
0, 2022/03/25 17:46:41.522, 60.72 W, 1849 MHz, 3802 MHz, 1849 MHz
0, 2022/03/25 17:46:51.526, 136.26 W, 1849 MHz, 3802 MHz, 1849 MHz
0, 2022/03/25 17:47:01.532, 127.68 W, 1847 MHz, 3802 MHz, 1847 MHz
0, 2022/03/25 17:47:11.537, 124.57 W, 1848 MHz, 3802 MHz, 1848 MHz
0, 2022/03/25 17:47:21.546, 119.62 W, 1845 MHz, 3802 MHz, 1845 MHz
0, 2022/03/25 17:47:31.562, 117.34 W, 1852 MHz, 3802 MHz, 1852 MHz
0, 2022/03/25 17:47:41.570, 96.04 W, 1842 MHz, 3802 MHz, 1842 MHz
0, 2022/03/25 17:47:51.586, 127.57 W, 1842 MHz, 3802 MHz, 1842 MHz
0, 2022/03/25 17:48:01.595, 117.89 W, 1847 MHz, 3802 MHz, 1847 MHz
0, 2022/03/25 17:48:11.605, 127.43 W, 1846 MHz, 3802 MHz, 1846 MHz
0, 2022/03/25 17:48:21.615, 112.04 W, 1837 MHz, 3802 MHz, 1837 MHz
0, 2022/03/25 17:48:31.655, 118.76 W, 1852 MHz, 3802 MHz, 1852 MHz
0, 2022/03/25 17:48:41.672, 125.79 W, 1851 MHz, 3802 MHz, 1851 MHz
0, 2022/03/25 17:48:51.682, 108.65 W, 1851 MHz, 3802 MHz, 1851 MHz
0, 2022/03/25 17:49:01.687, 121.85 W, 1849 MHz, 3802 MHz, 1849 MHz
0, 2022/03/25 17:49:11.703, 117.51 W, 1847 MHz, 3802 MHz, 1847 MHz
0, 2022/03/25 17:49:21.721, 121.91 W, 1847 MHz, 3802 MHz, 1847 MHz
0, 2022/03/25 17:49:31.731, 138.19 W, 1803 MHz, 3802 MHz, 1803 MHz
0, 2022/03/25 17:49:41.736, 114.40 W, 1849 MHz, 3802 MHz, 1849 MHz
0, 2022/03/25 17:49:51.746, 110.13 W, 1845 MHz, 3802 MHz, 1845 MHz
0, 2022/03/25 17:50:01.759, 119.66 W, 1852 MHz, 3802 MHz, 1852 MHz
0, 2022/03/25 17:50:11.767, 109.59 W, 1841 MHz, 3802 MHz, 1841 MHz
0, 2022/03/25 17:50:21.779, 126.67 W, 1844 MHz, 3802 MHz, 1844 MHz
0, 2022/03/25 17:50:31.797, 137.11 W, 1848 MHz, 3802 MHz, 1848 MHz
0, 2022/03/25 17:50:41.812, 133.81 W, 1845 MHz, 3802 MHz, 1845 MHz
0, 2022/03/25 17:50:51.827, 135.62 W, 1847 MHz, 3802 MHz, 1847 MHz
0, 2022/03/25 17:51:01.846, 107.51 W, 1848 MHz, 3802 MHz, 1848 MHz
0, 2022/03/25 17:51:11.858, 120.25 W, 1852 MHz, 3802 MHz, 1852 MHz
0, 2022/03/25 17:51:21.876, 126.76 W, 1848 MHz, 3802 MHz, 1848 MHz
0, 2022/03/25 17:51:31.891, 119.79 W, 1850 MHz, 3802 MHz, 1850 MHz
0, 2022/03/25 17:51:41.901, 112.39 W, 1851 MHz, 3802 MHz, 1851 MHz
0, 2022/03/25 17:51:51.917, 127.69 W, 1808 MHz, 3802 MHz, 1808 MHz
0, 2022/03/25 17:52:01.921, 131.19 W, 1815 MHz, 3802 MHz, 1815 MHz
0, 2022/03/25 17:52:11.933, 127.47 W, 1848 MHz, 3802 MHz, 1848 MHz
0, 2022/03/25 17:52:21.938, 110.23 W, 1842 MHz, 3802 MHz, 1842 MHz
0, 2022/03/25 17:52:31.954, 125.75 W, 1853 MHz, 3802 MHz, 1853 MHz
0, 2022/03/25 17:52:41.965, 121.37 W, 1853 MHz, 3802 MHz, 1853 MHz
0, 2022/03/25 17:52:51.983, 128.83 W, 1845 MHz, 3802 MHz, 1845 MHz
0, 2022/03/25 17:53:01.995, 123.06 W, 1847 MHz, 3802 MHz, 1847 MHz
0, 2022/03/25 17:53:12.008, 122.06 W, 1850 MHz, 3802 MHz, 1850 MHz
0, 2022/03/25 17:53:22.029, 120.82 W, 1849 MHz, 3802 MHz, 1849 MHz
0, 2022/03/25 17:53:32.034, 118.18 W, 1850 MHz, 3802 MHz, 1850 MHz
0, 2022/03/25 17:53:42.047, 135.35 W, 1849 MHz, 3802 MHz, 1849 MHz
0, 2022/03/25 17:53:52.056, 129.15 W, 1848 MHz, 3802 MHz, 1848 MHz
0, 2022/03/25 17:54:02.060, 114.54 W, 1843 MHz, 3802 MHz, 1843 MHz
0, 2022/03/25 17:54:12.077, 119.97 W, 1849 MHz, 3802 MHz, 1849 MHz
0, 2022/03/25 17:54:22.086, 125.54 W, 1849 MHz, 3802 MHz, 1849 MHz
0, 2022/03/25 17:54:32.091, 110.39 W, 1848 MHz, 3802 MHz, 1848 MHz
0, 2022/03/25 17:54:42.096, 131.68 W, 1842 MHz, 3802 MHz, 1842 MHz
0, 2022/03/25 17:54:52.106, 123.55 W, 1849 MHz, 3802 MHz, 1849 MHz
0, 2022/03/25 17:55:02.126, 122.67 W, 1846 MHz, 3802 MHz, 1846 MHz
0, 2022/03/25 17:55:12.133, 135.18 W, 1851 MHz, 3802 MHz, 1851 MHz
0, 2022/03/25 17:55:22.152, 135.48 W, 1846 MHz, 3802 MHz, 1846 MHz
0, 2022/03/25 17:55:32.159, 107.52 W, 1844 MHz, 3802 MHz, 1844 MHz
0, 2022/03/25 17:55:42.166, 118.60 W, 1846 MHz, 3802 MHz, 1846 MHz
0, 2022/03/25 17:55:52.181, 125.68 W, 1853 MHz, 3802 MHz, 1853 MHz
0, 2022/03/25 17:56:02.198, 121.97 W, 1848 MHz, 3802 MHz, 1848 MHz
0, 2022/03/25 17:56:12.211, 123.66 W, 1846 MHz, 3802 MHz, 1846 MHz
0, 2022/03/25 17:56:22.219, 121.09 W, 1846 MHz, 3802 MHz, 1846 MHz
0, 2022/03/25 17:56:32.239, 93.16 W, 1849 MHz, 3802 MHz, 1849 MHz
0, 2022/03/25 17:56:42.251, 104.10 W, 1845 MHz, 3802 MHz, 1845 MHz
0, 2022/03/25 17:56:52.258, 127.22 W, 1847 MHz, 3802 MHz, 1847 MHz
0, 2022/03/25 17:57:02.266, 123.09 W, 1842 MHz, 3802 MHz, 1842 MHz
0, 2022/03/25 17:57:12.284, 111.85 W, 1844 MHz, 3802 MHz, 1844 MHz
0, 2022/03/25 17:57:22.304, 129.43 W, 1848 MHz, 3802 MHz, 1848 MHz
0, 2022/03/25 17:57:32.321, 142.31 W, 1846 MHz, 3802 MHz, 1846 MHz
0, 2022/03/25 17:57:42.338, 106.40 W, 1849 MHz, 3802 MHz, 1849 MHz
0, 2022/03/25 17:57:52.342, 123.85 W, 1841 MHz, 3802 MHz, 1841 MHz
0, 2022/03/25 17:58:02.357, 122.13 W, 1838 MHz, 3802 MHz, 1838 MHz
0, 2022/03/25 17:58:12.373, 124.80 W, 1848 MHz, 3802 MHz, 1848 MHz
0, 2022/03/25 17:58:22.390, 111.21 W, 1847 MHz, 3802 MHz, 1847 MHz
0, 2022/03/25 17:58:32.401, 134.57 W, 1847 MHz, 3802 MHz, 1847 MHz
0, 2022/03/25 17:58:42.416, 109.54 W, 1844 MHz, 3802 MHz, 1844 MHz
0, 2022/03/25 17:58:52.423, 123.03 W, 1853 MHz, 3802 MHz, 1853 MHz
0, 2022/03/25 17:59:02.438, 127.60 W, 1845 MHz, 3802 MHz, 1845 MHz
0, 2022/03/25 17:59:12.455, 130.55 W, 1843 MHz, 3802 MHz, 1843 MHz
0, 2022/03/25 17:59:22.469, 123.79 W, 1847 MHz, 3802 MHz, 1847 MHz
0, 2022/03/25 17:59:32.485, 122.77 W, 1844 MHz, 3802 MHz, 1844 MHz
0, 2022/03/25 17:59:42.502, 118.87 W, 1846 MHz, 3802 MHz, 1846 MHz
0, 2022/03/25 17:59:52.516, 131.98 W, 1847 MHz, 3802 MHz, 1847 MHz
0, 2022/03/25 18:00:02.529, 127.00 W, 1849 MHz, 3802 MHz, 1849 MHz
0, 2022/03/25 18:00:12.540, 140.70 W, 1847 MHz, 3802 MHz, 1847 MHz
0, 2022/03/25 18:00:22.556, 113.91 W, 1848 MHz, 3802 MHz, 1848 MHz
0, 2022/03/25 18:00:32.568, 117.38 W, 1847 MHz, 3802 MHz, 1847 MHz
0, 2022/03/25 18:00:42.582, 125.50 W, 1847 MHz, 3802 MHz, 1847 MHz
0, 2022/03/25 18:00:52.600, 108.50 W, 1844 MHz, 3802 MHz, 1844 MHz
0, 2022/03/25 18:01:02.609, 129.67 W, 1850 MHz, 3802 MHz, 1850 MHz
0, 2022/03/25 18:01:12.624, 122.93 W, 1840 MHz, 3802 MHz, 1840 MHz
0, 2022/03/25 18:01:22.644, 124.71 W, 1849 MHz, 3802 MHz, 1849 MHz
0, 2022/03/25 18:01:32.654, 113.88 W, 1844 MHz, 3802 MHz, 1844 MHz
0, 2022/03/25 18:01:42.664, 121.76 W, 1837 MHz, 3802 MHz, 1837 MHz
0, 2022/03/25 18:01:52.669, 110.21 W, 1847 MHz, 3802 MHz, 1847 MHz
0, 2022/03/25 18:02:02.679, 125.56 W, 1846 MHz, 3802 MHz, 1846 MHz
0, 2022/03/25 18:02:12.685, 122.90 W, 1844 MHz, 3802 MHz, 1844 MHz
0, 2022/03/25 18:02:22.702, 115.31 W, 1843 MHz, 3802 MHz, 1843 MHz
0, 2022/03/25 18:02:32.710, 116.81 W, 1850 MHz, 3802 MHz, 1850 MHz
0, 2022/03/25 18:02:42.733, 112.50 W, 1845 MHz, 3802 MHz, 1845 MHz
0, 2022/03/25 18:02:52.748, 132.50 W, 1848 MHz, 3802 MHz, 1848 MHz
0, 2022/03/25 18:03:02.758, 118.23 W, 1842 MHz, 3802 MHz, 1842 MHz
0, 2022/03/25 18:03:12.769, 109.37 W, 1843 MHz, 3802 MHz, 1843 MHz
0, 2022/03/25 18:03:22.782, 132.36 W, 1846 MHz, 3802 MHz, 1846 MHz
0, 2022/03/25 18:03:32.792, 76.33 W, 1852 MHz, 3802 MHz, 1852 MHz
0, 2022/03/25 18:03:42.805, 108.02 W, 1839 MHz, 3802 MHz, 1839 MHz
0, 2022/03/25 18:03:52.822, 116.00 W, 1851 MHz, 3802 MHz, 1851 MHz
0, 2022/03/25 18:04:02.832, 129.19 W, 1850 MHz, 3802 MHz, 1850 MHz
0, 2022/03/25 18:04:12.842, 119.60 W, 1848 MHz, 3802 MHz, 1848 MHz
0, 2022/03/25 18:04:22.860, 130.98 W, 1847 MHz, 3802 MHz, 1847 MHz
0, 2022/03/25 18:04:32.874, 123.02 W, 1849 MHz, 3802 MHz, 1849 MHz
0, 2022/03/25 18:04:42.891, 78.68 W, 1845 MHz, 3802 MHz, 1845 MHz
0, 2022/03/25 18:04:52.899, 124.27 W, 1852 MHz, 3802 MHz, 1852 MHz
0, 2022/03/25 18:05:02.902, 122.93 W, 1841 MHz, 3802 MHz, 1841 MHz
0, 2022/03/25 18:05:12.921, 123.16 W, 1843 MHz, 3802 MHz, 1843 MHz
0, 2022/03/25 18:05:22.924, 120.32 W, 1848 MHz, 3802 MHz, 1848 MHz
0, 2022/03/25 18:05:32.939, 136.55 W, 1849 MHz, 3802 MHz, 1849 MHz
0, 2022/03/25 18:05:42.953, 112.47 W, 1842 MHz, 3802 MHz, 1842 MHz
0, 2022/03/25 18:05:52.960, 115.04 W, 1849 MHz, 3802 MHz, 1849 MHz
0, 2022/03/25 18:06:02.979, 125.29 W, 1847 MHz, 3802 MHz, 1847 MHz
0, 2022/03/25 18:06:12.985, 124.42 W, 1842 MHz, 3802 MHz, 1842 MHz
0, 2022/03/25 18:06:23.002, 123.56 W, 1850 MHz, 3802 MHz, 1850 MHz
0, 2022/03/25 18:06:33.018, 131.34 W, 1847 MHz, 3802 MHz, 1847 MHz
0, 2022/03/25 18:06:43.036, 120.73 W, 1850 MHz, 3802 MHz, 1850 MHz
0, 2022/03/25 18:06:53.042, 127.14 W, 1845 MHz, 3802 MHz, 1845 MHz
0, 2022/03/25 18:07:03.061, 111.20 W, 1847 MHz, 3802 MHz, 1847 MHz
0, 2022/03/25 18:07:13.073, 126.62 W, 1851 MHz, 3802 MHz, 1851 MHz
0, 2022/03/25 18:07:23.091, 122.35 W, 1845 MHz, 3802 MHz, 1845 MHz
0, 2022/03/25 18:07:33.099, 114.30 W, 1848 MHz, 3802 MHz, 1848 MHz
0, 2022/03/25 18:07:43.111, 108.43 W, 1846 MHz, 3802 MHz, 1846 MHz
0, 2022/03/25 18:07:53.121, 131.18 W, 1852 MHz, 3802 MHz, 1852 MHz
0, 2022/03/25 18:08:03.129, 128.01 W, 1845 MHz, 3802 MHz, 1845 MHz
0, 2022/03/25 18:08:13.145, 121.63 W, 1842 MHz, 3802 MHz, 1842 MHz
0, 2022/03/25 18:08:23.163, 121.51 W, 1847 MHz, 3802 MHz, 1847 MHz
0, 2022/03/25 18:08:33.170, 125.87 W, 1845 MHz, 3802 MHz, 1845 MHz
